gorunur_zaman,sembol,yon,yayilim_saat,toplam_notional,oi_degisim,fiyat,isinma
2026-09-05T20:31:31+00:00,1000XECUSDT,long,2.44,3157.6,0.0016,0.00721,evet
2026-09-05T20:31:34+00:00,ACEUSDT,short,3.82,27365.7,0.0162,0.1747,evet
2026-09-05T20:31:47+00:00,APRUSDT,short,0.00,23796.9,0.0012,0.23627,evet
2026-09-05T20:31:48+00:00,BANKUSDT,short,0.76,14892.0,0.0019,0.03541,evet
2026-09-05T20:31:51+00:00,BEATUSDT,short,2.78,36301.0,0.0106,0.1235,evet
2026-09-05T20:32:04+00:00,EVAAUSDT,short,0.88,5123.9,0.0004,0.6579,evet
2026-09-05T20:32:59+00:00,ZECUSDT,short,0.09,536304.2,0.0134,1034.83,evet
2026-09-05T22:17:36+00:00,EDGEUSDT,short,2.66,66357.9,0.0026,0.619,evet
2026-09-06T00:01:25+00:00,AKEUSDT,short,3.37,50859.4,0.0144,0.018803,evet
2026-09-06T00:01:26+00:00,ALLOUSDT,short,2.81,6795.8,0.0014,0.2452,evet
2026-09-06T00:01:44+00:00,BTWUSDT,short,0.43,27466.4,0.0002,0.457539,evet
2026-09-06T00:01:49+00:00,ELSAUSDT,short,0.65,18873.4,0.0075,0.05314,evet
