gorunur_zaman,sembol,yon,yayilim_saat,toplam_notional,oi_degisim,fiyat,isinma
2026-09-05T20:31:31+00:00,1000XECUSDT,long,2.44,3157.6,0.0016,0.00721,evet
2026-09-05T20:31:34+00:00,ACEUSDT,short,3.82,27365.7,0.0162,0.1747,evet
2026-09-05T20:31:47+00:00,APRUSDT,short,0.00,23796.9,0.0012,0.23627,evet
2026-09-05T20:31:48+00:00,BANKUSDT,short,0.76,14892.0,0.0019,0.03541,evet
2026-09-05T20:31:51+00:00,BEATUSDT,short,2.78,36301.0,0.0106,0.1235,evet
2026-09-05T20:32:04+00:00,EVAAUSDT,short,0.88,5123.9,0.0004,0.6579,evet
2026-09-05T20:32:59+00:00,ZECUSDT,short,0.09,536304.2,0.0134,1034.83,evet
2026-09-05T22:17:36+00:00,EDGEUSDT,short,2.66,66357.9,0.0026,0.619,evet
2026-09-06T00:01:25+00:00,AKEUSDT,short,3.37,50859.4,0.0144,0.018803,evet
2026-09-06T00:01:26+00:00,ALLOUSDT,short,2.81,6795.8,0.0014,0.2452,evet
2026-09-06T00:01:44+00:00,BTWUSDT,short,0.43,27466.4,0.0002,0.457539,evet
2026-09-06T00:01:49+00:00,ELSAUSDT,short,0.65,18873.4,0.0075,0.05314,evet
2026-09-06T04:34:36+00:00,ALLOUSDT,short,3.27,17369.6,0.0072,0.24522,evet
2026-09-06T04:35:37+00:00,ESPORTSUSDT,short,0.35,24299.6,0.0016,0.01497,evet
2026-09-06T04:35:53+00:00,HYPEUSDT,short,0.51,560834.9,0.0030,85.418,evet
2026-09-06T04:36:09+00:00,LABUSDT,short,0.79,12404.6,0.0056,0.074,evet
2026-09-06T08:54:59+00:00,ALLOUSDT,short,3.52,22132.8,0.0003,0.2458,evet
2026-09-06T08:56:33+00:00,MUUUSDT,short,3.39,79361.1,0.0147,34.993,evet
2026-09-06T20:31:58+00:00,EVAAUSDT,short,1.57,11390.1,0.0007,0.6841,hayir
2026-09-06T20:32:19+00:00,MUUUSDT,short,0.47,309504.4,0.0017,34.983,hayir
2026-09-07T00:14:55+00:00,ACEUSDT,short,2.02,44638.9,0.0083,0.1712,hayir
2026-09-07T00:15:58+00:00,KORUUSDT,short,0.06,596402.3,0.0166,23.548,hayir
2026-09-07T04:56:21+00:00,BTWUSDT,short,0.92,49795.5,0.0010,0.445846,hayir
2026-09-07T10:07:36+00:00,EPICUSDT,short,2.28,34433.3,0.0059,0.4416,hayir
2026-09-07T15:50:56+00:00,APRUSDT,short,1.51,65549.8,0.0019,0.20326,hayir
2026-09-07T22:20:14+00:00,EVAAUSDT,short,1.41,27330.4,0.0048,0.6014,hayir
2026-09-07T22:20:46+00:00,TUSDT,short,3.77,54213.7,0.0062,0.004397,hayir
2026-09-08T00:35:02+00:00,ELSAUSDT,short,0.30,16192.4,0.0231,0.05119,hayir
2026-09-08T05:16:04+00:00,HYPEUSDT,short,0.05,830644.6,0.0258,85.484,hayir
2026-09-08T05:16:19+00:00,KORUUSDT,short,2.35,335635.9,0.0104,24.81,hayir
2026-09-08T14:02:44+00:00,ELSAUSDT,short,1.24,15760.9,0.0016,0.0517,hayir
2026-09-08T14:02:46+00:00,EPICUSDT,short,0.39,29291.1,0.0006,0.37,hayir
2026-09-08T14:04:09+00:00,SNDKUSDT,short,0.01,1497572.0,0.1218,1774.72,hayir
2026-09-08T21:02:14+00:00,MUUUSDT,short,0.66,144491.0,0.0373,34.594,hayir
2026-09-08T23:21:05+00:00,EDGEUSDT,short,2.84,34224.4,0.0003,0.5999,hayir
2026-09-09T01:25:56+00:00,AKEUSDT,short,0.38,65166.9,0.0448,0.019048,hayir
2026-09-09T06:37:03+00:00,LABUSDT,short,0.40,35361.2,0.0095,0.0667,hayir
2026-09-09T06:37:54+00:00,USUSDT,short,0.27,27291.2,0.0038,0.01493,hayir
2026-09-09T19:24:44+00:00,APRUSDT,short,3.67,37518.7,0.1035,0.15911,hayir
2026-09-09T19:25:54+00:00,MUUUSDT,short,2.26,146378.1,0.0007,34.877,hayir
2026-09-10T04:31:45+00:00,ACEUSDT,short,2.29,61316.5,0.0073,0.151,hayir
2026-09-10T04:34:08+00:00,LABUSDT,short,0.56,35709.2,0.0081,0.0504,hayir
2026-09-10T09:11:22+00:00,AKEUSDT,short,0.77,73468.4,0.0000,0.0157049,hayir
2026-09-10T13:42:44+00:00,EVAAUSDT,short,2.86,29297.6,0.0010,0.4833,hayir
2026-09-10T13:44:26+00:00,UBUSDT,short,0.60,30148.0,0.0074,0.12832,hayir
2026-09-10T19:52:49+00:00,ALLOUSDT,short,2.71,33779.3,0.0078,0.21558,hayir
2026-09-10T19:52:53+00:00,APRUSDT,short,2.58,46768.1,0.0040,0.14393,hayir
2026-09-10T19:54:39+00:00,USUSDT,short,3.93,16671.6,0.0082,0.016111,hayir
2026-09-10T19:55:05+00:00,ZECUSDT,short,3.63,880828.7,0.0296,1144.19,hayir
